Entry(00000,begin_of_process,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,start,1).
Entry(22100,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU01,0).
Entry(22200,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU01,0).
Entry(22300,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU01,1).
Entry(22400,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU01,1).
Entry(22500,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU01,2).
Entry(22600,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU01,2).
Entry(22700,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU01,3).
Entry(22800,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU01,3).
Entry(22900,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU01,4).
Entry(23000,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU01,4).
Entry(23100,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU01,5).
Entry(23200,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU01,5).
Entry(23300,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU01,6).
Entry(23400,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU01,6).
Entry(23500,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU01,7).
Entry(23600,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU01,7).
Entry(23800,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU01,8).
Entry(23900,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU01,8).
Entry(24000,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU01,9).
Entry(24100,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU01,9).
Entry(24200,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/987736/987736015/987736015.avi,AU01,10).
